catalog_id,engine_id,source_variant,visible_suffix,semantic_contexts,semantic_descriptions,direct_rule_refs,implementation_files,selected_operation_id,classification_disposition,count_status,semantic_families,productivity_class,counting_decision
taddhita:asi~c,asi~c,asic,as,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:astAti~,astAti~,astAti,astAt,DigDeshaKala,"Words meaning direction, location, or time. (5.3.27)",5.3.27,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Akini~c,Akini~c,Akinic,Akin,,,5.3.52,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Arak,Arak,Arak,Ara,TasyaApatyam,Descendant. (4.1.92),4.1.130,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:iY,iY,iY,i,Janapada;TasyaApatyam,Country. (4.1.168) | Descendant. (4.1.92),4.1.173;4.1.95;4.1.96;4.1.97,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:itac,itac,itac,ita,TadAsyaSamjatam,Of which this is observed. (5.2.36),5.2.36,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:inac,inac,inac,ina,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:ini~,ini~,ini,in,TadAsyaAstiAsmin;TenaProktam;TenaSamsrshte,What one has or is in. (5.2.94) | What is proclaimed by this person. (4.3.101) | Mixed with. (4.4.22),4.3.111;4.4.23,vidyut-taddhita-matvartha.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragvahatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation;possession_state_measure;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:imani~c,imani~c,imanic,iman,TasyaBhava,The existence of which. (5.1.119),5.1.122,vidyut-taddhita-nan-snan.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:ila,ila,ila,ila,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:ilac,ilac,ilac,ila,TadAsyaAstiAsmin,What one has or is in. (5.2.94),,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:izWan,izWan,izWan,izWa,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Ikak,Ikak,Ikak,Ika,IvePratikrtau;Praharanam,TODO | One who has this weapon. (4.4.57),4.4.59;5.3.110,vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,action_occupation_instrument;evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Ikan,Ikan,Ikan,Ika,,,,vidyut-taddhita-pragvatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Iyasu~n,Iyasu~n,Iyasun,Iyas,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:eRya,eRya,eRya,eRya,,,4.3.17,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Erak,Erak,Erak,Era,TasyaApatyam,Descendant. (4.1.92),4.1.128,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:ka,ka,ka,ka,,,5.3.70;5.4.28,vidyut-taddhita-pragiviya.rs;vidyut-taddhita-svarthika.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:kak,kak,kak,ka,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:kawac,kawac,kawac,kawa,,,5.2.29,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:kan,kan,kan,ka,Acchadana;AnatyantaGati;Avakshepane;Hrasve;IvePratikrtau;Kutsite;PrakaraVacane;TasyaVikara;TatraBhava;TatraJata;TatraKushala,TODO | TODO | Derision. (5.3.95) | TODO | TODO | Contempt. (5.3.75) | Expressing manner. (5.4.3) | Modification of this. (4.3.134) | Where this stays or exists. (4.3.53) | Where this was born. (4.3.25) | Skilled in this. (5.2.63),4.2.131;4.3.147;4.3.32;4.3.65;5.1.22;5.1.23;5.2.64;5.3.75;5.3.87;5.3.95;5.3.96;5.4.29;5.4.3;5.4.30;5.4.31;5.4.32;5.4.33;5.4.4;5.4.6,vidyut-taddhita-matvartha.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragiviya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association;material_transformation_preparation;action_occupation_instrument;evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:kap,kap,kap,ka,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:kalpap,kalpap,kalpap,kalpa,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:kftvasu~c,kftvasu~c,kftvasuc,kftvas,KriyaAbhyavrttiGanana,TODO,5.4.17,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:kuwArac,kuwArac,kuwArac,kuwAra,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:kuRap,kuRap,kuRap,kura,TasyaPakamula,The ripening season of this. (5.2.24),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Ka,Ka,Ka,Ina,AlamGami;Darshana;Gami;Krta;Prapnoti;SambhavatiAharatiPacati;Svarthe;TadAnubhavati;TadVahati;TamAdhisteBhrtoBhutoBhavi;TasmaiHitam;TasyaApatyam;Vyapnoti,"Fit to go. (5.2.15) | Mirror. (5.2.6) | Who intends to go. (5.2.11) | Wholly made of this. (5.2.5) | Obtains. (5.2.8) | What is capable of this, or holds this, or cooks this. (5.152) | TODO | Who witnesses this. (5.2.10) | What one bears. (4.4.78) | For which time one instructs, is paid, existed, or will exist. (5.1.80) | One for whom this is good. (5.1.7) | Descendant. (4.1.92) | Pervades. (5.2.7)",4.1.139;4.4.78;5.1.53;5.1.85;5.1.9;5.2.10;5.2.11;5.2.15;5.2.6;5.2.7;5.2.8;5.2.9;5.4.7,vidyut-taddhita-panchami.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-prakkritiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;material_transformation_preparation;purpose_suitability_value;action_occupation_instrument;time_quantity_repetition;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:KaY,KaY,KaY,Ina,BhutaPurva;DhanyanamBhavaneKshetre;EkahaGama;Krta;TasmaiHitam;TasyaApatyam;TatraSadhu;TenaJivati;Vayasi,"Formerly this. (5.2.18) | A place of growing, when that place is a field. (5.2.1) | What can be traveled in one day. (5.2.19) | Wholly made of this. (5.2.5) | One for whom this is good. (5.1.7) | Descendant. (4.1.92) | Skilled in this. (4.4.98) | One who lives with this. (4.4.12) | Age. (5.1.81)",4.4.99;5.1.11;5.2.1;5.2.18;5.2.19;5.2.21,vidyut-taddhita-panchami.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-prakkritiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;material_transformation_preparation;purpose_suitability_value;action_occupation_instrument;time_quantity_repetition;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Ga,Ga,Ga,iya,SaAsyaDevata;TasyaApatyam;TatraBhava,Having this as a god. (4.2.24) | Descendant. (4.1.92) | Where this stays or exists. (4.3.53),4.1.138;4.2.27;4.4.118,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Gac,Gac,Gac,iya,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:Gan,Gan,Gan,iya,SaAsyaDevata;TadArhati;TatraBhava,Having this as a god. (4.2.24) | One deserves this. (5.1.63) | Where this stays or exists. (4.3.53),4.2.26;4.4.115,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association;purpose_suitability_value;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Gas,Gas,Gas,iya,,,5.1.106,vidyut-taddhita-pragvatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:caRap,caRap,caRap,caRa,TenaVitta,Celebrated through this. (5.2.26),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:caraw,caraw,caraw,cara,,,5.3.53,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:cuYcup,cuYcup,cuYcup,cuYcu,TenaVitta,Celebrated through this. (5.2.26),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:cPaY,cPaY,cPaY,Ayana,Gotra,Patronymic lineage. (4.1.98),4.1.98,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:cvi~,cvi~,cvi,-,AbhutaTadbhava,Becoming what one was not. (5.4.50),5.4.50;5.4.51,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Ca,Ca,Ca,Iya,AlamGami;AyudhaJiviSangha;Caturarthika;IvePratikrtau;SaAsyaDevata;Svarthe;TadArhati;TasyaApatyam;TasyaIdam;TasyaNimittamSamyogotpattau;TatraBhava;TenaJivati,"Fit to go. (5.2.15) | Those who make a living by arms. (5.3.114) | Country, by entities present (4.2.67), creator (4.2.68), dwelling place (4.2.69), or nearby features (4.2.70). | TODO | Having this as a god. (4.2.24) | TODO | One deserves this. (5.1.63) | Descendant. (4.1.92) | One who has this. (4.3.120) | For the sake of this, when the meaning is a relation or appearance. (5.1.38) | Where this stays or exists. (4.3.53) | One who lives with this. (4.4.12)",4.1.143;4.2.114;4.2.138;4.2.143;4.2.28;4.3.131;4.3.62;4.3.63;5.1.1;5.3.105;5.3.116,vidyut-taddhita-panchami.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-prakkritiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;possession_state_measure;purpose_suitability_value;action_occupation_instrument;knowledge_devotion_relation;evaluation_comparison_degree;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:CaR,CaR,CaR,Iya,TasyaApatyam;TenaProktam,Descendant. (4.1.92) | What is proclaimed by this person. (4.3.101),4.1.132;4.1.134;4.3.102,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Cas,Cas,Cas,Iya,,,,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:jAtIyar,jAtIyar,jAtIyar,jAtIya,PrakaraVacane,Expressing manner. (5.4.3),5.3.69,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:jAhac,jAhac,jAhac,jAha,TasyaPakamula,The ripening season of this. (5.2.24),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Ya,Ya,Ya,a,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:Yi~Wa,Yi~Wa,YiWa,ika,,,,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Yya,Yya,Yya,ya,AsyaNivasa;Samyukta;Svarthe;TadarthamVikrtehPrakrtau;Tadarthye;TasyaIdam;TatraBhava,Dwelling. (4.3.89) | Joined with this. (4.4.90) | TODO | What could be created from this raw material. (5.1.12) | For the sake of which. (5.4.24) | One who has this. (4.3.120) | Where this stays or exists. (4.3.53),4.3.129;4.3.58;4.3.92;4.4.90;5.1.14;5.4.23;5.4.26,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-prakkritiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association;material_transformation_preparation;possession_state_measure;purpose_suitability_value;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:YyaN,YyaN,YyaN,ya,Janapada,Country. (4.1.168),4.1.171,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Yyaw,Yyaw,Yyaw,ya,AyudhaJiviSangha,Those who make a living by arms. (5.3.114),5.3.114,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:wac,wac,wac,a,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:waq,waq,waq,a,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:wi~Wan,wi~Wan,wiWan,iWa,TadAsmaiDiyateNiyuktam,To whom this is given rightfully. (4.4.66),4.4.67;5.1.25,vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,purpose_suitability_value,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:wIwac,wIwac,wIwac,wIwa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:weRyaR,weRyaR,weRyaR,eRya,AyudhaJiviSangha,Those who make a living by arms. (5.3.114),5.3.115,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:wyaR,wyaR,wyaR,ya,SaAsyaDevata,Having this as a god. (4.2.24),4.2.30,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:wyu~,wyu~,wyu,ana,,,,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:wyu~l,wyu~l,wyul,ana,,,,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:wlaY,wlaY,wlaY,la,TasyaVikara,Modification of this. (4.3.134),4.3.142,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Wak,Wak,Wak,ika,Avakraya;Carati;Caturarthika;Eti;Grhnati;Hanti;HitamBhaksha;IvePratikrtau;KarmaAdhyayaneVrttam;Karoti;Mati;Niyuktam;Pashyati;Praharanam;PrayacchatiGarhyam;Samavaiti;SamskrtamBhaksha;Shilam;Shilpam;Svarthe;TadAsmaiDiyateNiyuktam;TadAsyaPanyam;TadRakshati;TadVahati;TasyaApatyam;TasyaDharmyam;TasyaIdam;TasyaSamuha;TatraPrayabhava;TatraSadhu;TenaCarati;TenaDivyatiJayatiJitam;TenaHarati;TenaJivati;TenaNirvrtte;TenaRaktam;TenaSamskrtam;TenaSamsrshte;TenaTarati;TenaUpasikte;Unchati;Vartate;Vasati;Vyavaharati,"What is taxed. (4.4.50) | What one practices. (4.4.41) | Country, by entities present (4.2.67), creator (4.2.68), dwelling place (4.2.69), or nearby features (4.2.70). | Who goes. (4.4.42) | What one takes. (4.4.39) | What one kills. (4.4.35) | One for whom this is a good diet. (4.4.65) | TODO | One who has this act in their studies. (4.4.63) | Who does this. (4.4.34) | One who has this belief. (4.4.60) | Where one is appointed. (4.4.69) | What one sees. (4.4.46) | One who has this weapon. (4.4.57) | One who gives in a contemptible way. (4.4.30) | Assembly. (4.4.43) | Food that is prepared with this vessel or medium. (4.2.16) | One who has this habit. (4.4.61) | One who has this art. (4.4.55) | TODO | To whom this is given rightfully. (4.4.66) | One who sells this item. (4.4.51) | What is protected. (4.4.33) | What one bears. (4.4.78) | Descendant. (4.1.92) | One who has this custom. (4.4.47) | One who has this. (4.3.120) | A collection of this. (4.2.37) | Where this generally occurs. (4.3.39) | Skilled in this. (4.4.98) | One who walks or eats with this. (4.4.8) | One who gambles, conquers, or is conquered with this. (4.4.2) | One who conveys with this. (4.4.15) | One who lives with this. (4.4.12) | Completed with. (4.4.19) | One dyed by this. (4.2.1) | Cultured or processed. (4.4.3) | Mixed with. (4.4.22) | One who crosses with this. (4.4.5) | Sprinkled with. (4.4.26) | What is gleaned. (4.4.32) | Existence. (4.4.27) | Who dwells here. (4.4.73) | Where one does work. (4.4.72)",4.1.146;4.2.102;4.2.18;4.2.19;4.2.2;4.2.45;4.3.124;4.3.18;4.3.40;4.4.102;4.4.12;4.4.15;4.4.17;4.4.19;4.4.2;4.4.22;4.4.24;4.4.26;4.4.27;4.4.28;4.4.29;4.4.3;4.4.30;4.4.32;4.4.33;4.4.34;4.4.35;4.4.36;4.4.37;4.4.39;4.4.40;4.4.41;4.4.43;4.4.46;4.4.47;4.4.5;4.4.50;4.4.51;4.4.55;4.4.57;4.4.60;4.4.61;4.4.63;4.4.65;4.4.66;4.4.69;4.4.71;4.4.72;4.4.73;4.4.8;4.4.81;5.1.19;5.1.20;5.3.108;5.4.13;5.4.34;5.4.35,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;material_transformation_preparation;possession_state_measure;purpose_suitability_value;action_occupation_instrument;evaluation_comparison_degree;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Wac,Wac,Wac,ika,IvePratikrtau,TODO,,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
